test_acc,epoch,step,train_acc,train_loss,val_loss,val_acc
0.6465526223182678,0,0,,,,
,0,49,0.53125,46.875,,
,0,99,0.546875,45.3125,,
,0,149,0.578125,42.1875,,
,0,199,0.640625,35.9375,,
,0,249,0.625,37.5,,
,0,299,0.5546875,44.53125,,
,0,349,0.640625,35.9375,,
,0,399,0.609375,39.0625,,
,0,449,0.6171875,38.28125,,
,0,499,0.5390625,46.09375,,
,0,549,0.640625,35.9375,,
,0,599,0.625,37.5,,
,0,649,0.6171875,38.28125,,
,0,699,0.609375,39.0625,,
,0,749,0.609375,39.0625,,
,0,799,0.578125,42.1875,,
,0,849,0.640625,35.9375,,
,0,899,0.6328125,36.71875,,
,0,949,0.6328125,36.71875,,
,0,999,0.625,37.5,,
,0,1049,0.546875,45.3125,,
,0,1099,0.6015625,39.84375,,
,0,1149,0.6015625,39.84375,,
,0,1183,,,38.748680114746094,0.6125131845474243
,1,1199,0.59375,40.625,,
,1,1249,0.5703125,42.96875,,
,1,1299,0.5390625,46.09375,,
,1,1349,0.546875,45.3125,,
,1,1399,0.5390625,46.09375,,
,1,1449,0.609375,39.0625,,
,1,1499,0.5859375,41.40625,,
,1,1549,0.5703125,42.96875,,
,1,1599,0.6171875,38.28125,,
,1,1649,0.5703125,42.96875,,
,1,1699,0.5703125,42.96875,,
,1,1749,0.6328125,36.71875,,
,1,1799,0.6640625,33.59375,,
,1,1849,0.6171875,38.28125,,
,1,1899,0.6484375,35.15625,,
,1,1949,0.6171875,38.28125,,
,1,1999,0.6171875,38.28125,,
,1,2049,0.5546875,44.53125,,
,1,2099,0.59375,40.625,,
,1,2149,0.578125,42.1875,,
,1,2199,0.609375,39.0625,,
,1,2249,0.6328125,36.71875,,
,1,2299,0.5625,43.75,,
,1,2349,0.6328125,36.71875,,
,1,2367,,,38.748680114746094,0.6125131845474243
,2,2399,0.609375,39.0625,,
,2,2449,0.6328125,36.71875,,
,2,2499,0.5703125,42.96875,,
,2,2549,0.6328125,36.71875,,
,2,2599,0.6640625,33.59375,,
,2,2649,0.546875,45.3125,,
,2,2699,0.6171875,38.28125,,
,2,2749,0.6015625,39.84375,,
,2,2799,0.59375,40.625,,
,2,2849,0.65625,34.375,,
,2,2899,0.6171875,38.28125,,
,2,2949,0.65625,34.375,,
,2,2999,0.6171875,38.28125,,
,2,3049,0.5859375,41.40625,,
,2,3099,0.625,37.5,,
,2,3149,0.578125,42.1875,,
,2,3199,0.5703125,42.96875,,
,2,3249,0.5625,43.75,,
,2,3299,0.6171875,38.28125,,
,2,3349,0.609375,39.0625,,
,2,3399,0.625,37.5,,
,2,3449,0.5859375,41.40625,,
,2,3499,0.5703125,42.96875,,
,2,3549,0.640625,35.9375,,
,2,3551,,,38.748680114746094,0.6125131845474243
,3,3599,0.6640625,33.59375,,
,3,3649,0.5546875,44.53125,,
,3,3699,0.6953125,30.46875,,
,3,3749,0.59375,40.625,,
,3,3799,0.6171875,38.28125,,
,3,3849,0.640625,35.9375,,
,3,3899,0.6328125,36.71875,,
,3,3949,0.59375,40.625,,
,3,3999,0.6015625,39.84375,,
,3,4049,0.6328125,36.71875,,
,3,4099,0.625,37.5,,
,3,4149,0.6484375,35.15625,,
,3,4199,0.6484375,35.15625,,
,3,4249,0.6171875,38.28125,,
,3,4299,0.578125,42.1875,,
,3,4349,0.6875,31.25,,
,3,4399,0.5703125,42.96875,,
,3,4449,0.546875,45.3125,,
,3,4499,0.578125,42.1875,,
,3,4549,0.6015625,39.84375,,
,3,4599,0.5546875,44.53125,,
,3,4649,0.65625,34.375,,
,3,4699,0.5625,43.75,,
,3,4735,,,38.748680114746094,0.6125131845474243
,4,4749,0.6328125,36.71875,,
,4,4799,0.5546875,44.53125,,
,4,4849,0.6171875,38.28125,,
,4,4899,0.5,50.0,,
,4,4949,0.6171875,38.28125,,
,4,4999,0.6171875,38.28125,,
,4,5049,0.5078125,49.21875,,
,4,5099,0.6171875,38.28125,,
,4,5149,0.546875,45.3125,,
,4,5199,0.640625,35.9375,,
,4,5249,0.6875,31.25,,
,4,5299,0.6484375,35.15625,,
,4,5349,0.6484375,35.15625,,
,4,5399,0.65625,34.375,,
,4,5449,0.6171875,38.28125,,
,4,5499,0.625,37.5,,
,4,5549,0.640625,35.9375,,
,4,5599,0.625,37.5,,
,4,5649,0.6171875,38.28125,,
,4,5699,0.6015625,39.84375,,
,4,5749,0.5546875,44.53125,,
,4,5799,0.640625,35.9375,,
